road_name,gender,country,probability,found_name
Abbenes straat,null,null,null,null
Abberdaan,null,null,null,null
Borger straat,male,CH,100,borger
Eerste Boerhaave straat,male,BE,67,eerste
Buiten Kadijken,male,null,100,buiten
Burman straat,male,ID,90,burman
Borggraaf,null,null,null,null
Borgloon straat,null,null,null,null
Catharina Boudewijns hof,female,NL,100,catharina
Abcouder pad,female,TH,52,pad
Abcouderstraat weg,male,NL,100,weg
Abe Lenstra laan,female,US,65,laan
Abebe Bikila laan,female,US,65,laan
Abelen laan,female,US,65,laan
Abidjan weg,female,US,100,abidjan
Abraham De Haan straat,male,US,67,haan
Abraham Kuyper plein,male,NL,100,abraham
Boris Pasternak straat,male,NL,100,boris
Cesar Willem Ittman pad,male,NL,100,willem
Abraham Kuyper straat,male,NL,100,abraham
Charlie Parker straat,male,US,88,parker
Chocolade weg,male,NL,100,weg
Christoffelkruid straat,null,null,null,null
Clarissen hof,female,NL,100,hof
Abraham Staalman plein,male,NL,100,abraham
Abraham Van Der Hart straat,male,NL,65,van
Abram Dudok Van Heel straat,male,NL,65,van
Colnot En Poons hof,female,NL,100,hof
Columbus straat,female,NL,100,columbus
Consience brug,male,PY,100,brug
Abrikozen straat,null,null,null,null
Abtswoude pad,female,TH,52,pad
Accason,null,null,null,null
Coornhert straat,null,null,null,null
Copernicus straat,male,ES,100,copernicus
Coppelstock straat,null,null,null,null
Cor Van Der Hart brug,male,NL,100,cor
Cornelis Drebbel straat,male,NL,100,cornelis
Dirham pad,female,TH,52,pad
Dirk Bons straat,male,NL,99,dirk
Cornelis Schuurman hof,male,NL,100,cornelis
Cosmarium straat,null,null,null,null
Couhornerhoek,null,null,null,null
Count Basie straat,male,ZA,83,basie
Courbet straat,null,null,null,null
Crabschuyt straat,null,null,null,null
Dadel straat,null,null,null,null
Daelenbroek,null,null,null,null
Dageraads brug,male,PY,100,brug
Dahlia laan,female,US,65,laan
Accra weg,male,NG,100,accra
Accumulator weg,male,NL,100,weg
Achilles straat,male,NL,100,achilles
Achter Oosteinde,null,null,null,null
Achterdek,null,null,null,null
De Dubbele Klap brug,male,NL,100,klap
Achtergouwtje,null,null,null,null
Achter gracht,null,null,null,null
Achter laan,female,US,65,laan
Achtersteven,null,null,null,null
Ad Windig hof,female,NL,100,hof
Adam Smith plein,male,US,86,smith
Adam Van Germez hof,male,NL,100,adam
Adama Van Scheltema plein,male,NL,65,van
Adamello,null,null,null,null
Daguerre straat,null,null,null,null
De Lier hof,male,MY,64,lier
De Ontdekkers brug,male,PY,100,brug
Adelaars weg,male,NL,100,weg
Adingerdorp hof,female,NL,100,hof
Dalstein dreef,null,null,null,null
Dalton straat,male,NL,100,dalton
De-Grote-Geus plein,female,FR,100,plein
Borneo kade,male,US,59,kade
Borneo laan,male,ID,88,borneo
Diepen,null,null,null,null
Digitaal straat,null,null,null,null
Dijle hof,female,TR,95,dijle
Borneosteiger,null,null,null,null
Dirk Witte hof,male,NL,99,dirk
Display straat,male,TH,78,display
Doklaantje,null,null,null,null
Dirk Deutekom pad,male,NL,99,dirk
Dirk Hartogh straat,male,NL,99,dirk
Dirk SchäFer straat,male,NL,99,dirk
Borneo straat,male,ID,88,borneo
Bornhout,null,null,null,null
Borrendamme hof,female,NL,100,hof
Borssenburg plein,female,FR,100,plein
Borssenburg straat,null,null,null,null
Duivendrechtse laan,female,US,65,laan
Dwars Spinhuis steeg,null,null,null,null
Eckehart hof,female,NL,100,hof
Dirk Sonoy straat,male,NL,99,dirk
Eerste Tuindwars straat,male,BE,67,eerste
Elseneur brug,male,PY,100,brug
Dirk Van Hasselts steeg,male,NL,99,dirk
Eerste Boomdwars straat,male,BE,67,eerste
Eerste Breeuwers straat,male,BE,67,eerste
Eerste Ceram straat,male,BE,67,eerste
Eerste Coehoorn straat,male,BE,67,eerste
AustraliëHaven weg,male,NL,100,weg
B&W Allee,female,US,90,allee
Dirk Vreeken straat,male,NL,99,dirk
Essen laan,female,TR,63,essen
Ethosa,null,null,null,null
B. Merkelbach singel,male,NL,100,singel
Baanakkers pad,female,TH,52,pad
Baan brug,male,NL,100,baan
Baanbrug steeg,null,null,null,null
Griselde straat,female,BE,100,griselde
Baarsjes weg,male,NL,100,weg
Baars straat,male,US,100,baars
Baas Gansendonck straat,male,NL,100,baas
First straat,male,NL,100,first
Bach plein,male,US,82,bach
Bach straat,male,US,82,bach
Formosa straat,female,AO,80,formosa
Back-Up straat,male,NL,100,back
Dirkshorn plantsoen,null,null,null,null
Frans De Vreng pad,male,NL,100,frans
Fresia straat,female,NL,100,fresia
Frissenstein,null,null,null,null
Discus straat,male,NL,100,discus
Diskette weg,male,NL,100,weg
Distelachter straat,null,null,null,null
Distel kade,male,US,59,kade
Hondsdraf pad,female,TH,52,pad
Dam,male,NL,67,dam
Damlopers pad,female,TH,52,pad
Distelkruis straat,null,null,null,null
Distel laan,female,US,65,laan
Eerste Coentunnel,male,BE,67,eerste
Gageldonk,null,null,null,null
Distel plein,male,RO,80,distel
Distelvoor straat,null,null,null,null
Geert Geertsen brug,male,NL,100,geert
Eerste Ringdijk straat,male,BE,67,eerste
Eerste Rozendwars straat,male,BE,67,eerste
George Gershwin plein,male,NL,99,george
Eerste Schinkel straat,male,BE,67,eerste
Gerrit Mannoury straat,male,NL,99,gerrit
Eerste Sweelinck straat,male,BE,67,eerste
Eerste Van Der Helst straat,male,NL,65,van
Gloriant straat,male,BH,100,gloriant
Grevelingen straat,null,null,null,null
Bos En Lommer plantsoen,male,NL,100,bos
Ekingen straat,null,null,null,null
Bos En Lommer plein,female,FR,100,plein
Eksteenfontein,null,null,null,null
Ekster laan,female,US,65,laan
Ekster straat,null,null,null,null
Gustav Leonhardt brug,male,US,71,leonhardt
Guus Trestorff straat,male,NL,98,guus
Damrak,null,null,null,null
Damrak steeg,null,null,null,null
Dam straat,male,NL,67,dam
Hagenau,null,null,null,null
Burgemeester Vening Meinesz laan,female,US,65,laan
Burgersdijk straat,null,null,null,null
Burgersweer hof,female,NL,100,hof
Burmandwars straat,null,null,null,null
Hato straat,male,JP,67,hato
Busken Huet straat,male,FR,100,huet
Buskenblaser straat,null,null,null,null
Busstation Elands gracht,null,null,null,null
Heintje Hoeks steeg,male,ID,100,heintje
Bussum straat,null,null,null,null
Henk Hiensch straat,male,NL,100,henk
DaniëL De Lange straat,male,NL,100,daniël
Butaan weg,male,NL,100,weg
Butskop weg,male,NL,100,weg
Buys kade,male,US,59,kade
Buys pad,female,TH,52,pad
Buziau straat,null,null,null,null
 Hof Van Groenen,male,NL,65,van
BöHler pad,female,TH,52,pad
C. Kruyswijk straat,null,null,null,null
DaniëL Defoe laan,male,NL,100,daniël
Emma plein,female,NL,99,emma
Hollandse Iep brug,female,NL,100,iep
Honingen,null,null,null,null
Bos En Lommer weg,male,NL,100,bos
Bosbraak hof,female,NL,100,hof
Bosch Van Drakestein pad,female,TH,52,pad
C. Van Eesteren laan,male,NL,65,van
C.J.K. Van Aalst straat,male,NL,65,van
C.J.Van Houten laan,male,NL,65,van
Bosplaat,null,null,null,null
Bosrank straat,null,null,null,null
Boterdiep straat,null,null,null,null
Boterkers straat,null,null,null,null
Bottelarijpassage,null,null,null,null
Bottelarij straat,null,null,null,null
Bottelier plein,female,FR,100,plein
C.K. Elout straat,male,NL,100,elout
Botter straat,null,null,null,null
Botteskerk singel,male,NL,100,singel
Botticelli straat,male,BR,100,botticelli
Boulevard pad,female,TH,52,pad
Houtkopersburgwal,null,null,null,null
Bouten burg,male,US,67,burg
Boutens straat,null,null,null,null
Bouvigne,null,null,null,null
Bouwen Ewoutsz straat,male,BE,100,bouwen
Baden Powell weg,male,US,93,powell
Boven Rijkersloot,male,MY,100,boven
Bovenkarspel straat,null,null,null,null
Ijzerwerker straat,null,null,null,null
Bovenkruier,null,null,null,null
Entrepot hof,female,NL,100,hof
Badhuis kade,male,US,59,kade
Badrian hof,male,ID,100,badrian
Baeto straat,null,null,null,null
Baffin straat,male,US,100,baffin
Baionen,null,null,null,null
Esplanade De Meer,female,IT,100,esplanade
Jan Goeverneur hof,male,NL,99,jan
Jan Postma hof,male,NL,99,jan
Henk Gortzak straat,male,NL,100,henk
Esther De Boer-Van Rijk straat,female,NL,100,esther
Jeroenen steeg,null,null,null,null
Johan Schamp pad,male,NL,99,johan
Ethekwini,male,ZA,100,ethekwini
Johannes De Beka hof,female,US,64,beka
Joop Eijl straat,male,NL,100,joop
Bakhuizen Van Den Brink hof,male,NL,65,van
Bakhuys Roozeboom straat,null,null,null,null
Bakkers brug,male,ZA,100,bakkers
Bakkers straat,male,ZA,100,bakkers
Johannes Van Der Steur straat,male,NL,99,johannes
Bakkum straat,null,null,null,null
Falck straat,male,BR,100,falck
Kanaal post,female,NL,100,post
Karel Van De Woestijne straat,male,NL,99,karel
Joop Gerritze straat,male,NL,100,joop
Kastanje weg,male,NL,100,weg
Balatonmeer laan,female,US,65,laan
Balboa plein,male,BR,90,balboa
Balboa straat,male,BR,90,balboa
Baldermoer,null,null,null,null
Baldwin straat,male,NL,100,baldwin
Joop Ijisberg straat,male,NL,100,joop
Kemirie straat,null,null,null,null
Balearen laan,female,US,65,laan
Balgzand straat,null,null,null,null
Bali straat,male,NL,100,bali
Ballen brug,male,ID,75,ballen
Balthasar Florisz straat,male,NL,100,balthasar
Bamberg hof,male,BR,83,bamberg
Bananen straat,null,null,null,null
Bandijk straat,null,null,null,null
Banka straat,male,TR,83,banka
Bankwerkerij,null,null,null,null
Fannius Scholten straat,null,null,null,null
Fanny Blankers-Koen laan,male,NL,100,koen
King'S Cross,male,US,83,cross
Klieverink,null,null,null,null
Bovenover,null,null,null,null
Boy Edgar straat,male,NL,100,edgar
Boymans weg,male,NL,100,weg
Braak En Bosch,male,TR,73,bosch
Brachthuijzer straat,null,null,null,null
Fanny Durack straat,female,NL,92,fanny
Braeburn straat,null,null,null,null
Kokospalm hof,female,NL,100,hof
Brahms straat,male,US,100,brahms
Joop Van Weezel hof,male,NL,100,joop
Joop Woortman plein,male,NL,100,joop
Korte Leidsedwars straat,female,NL,100,korte
Bramzeil,null,null,null,null
Kromelleboog steeg,null,null,null,null
Bramzeil hof,female,NL,100,hof
Brand brug,male,NL,100,brand
Banne Buiksloot laan,female,US,65,laan
Banne Centrum,female,US,67,banne
Banne plein,female,US,67,banne
Ban straat,male,NL,100,ban
Bantammer brug,male,PY,100,brug
Banterij,null,null,null,null
Barajas weg,male,MX,100,barajas
Barbara Strozzi laan,female,NL,100,barbara
Brandewijn steeg,null,null,null,null
Barbara Van Meerten straat,female,NL,100,barbara
Barbusse laan,female,US,65,laan
Barcelona plein,male,ES,67,barcelona
Brandnetel pad,female,TH,52,pad
Brandslang straat,null,null,null,null
Lamong brug,male,ID,50,lamong
Brandts Buys straat,female,BE,100,buys
Brandweer brug,male,NL,100,brandweer
Barentsz plein,female,FR,100,plein
Barentsz straat,null,null,null,null
Brantas brug,male,ID,100,brantas
Brede Kerke pad,female,TH,52,pad
Leiduin straat,null,null,null,null
Bark pad,female,TH,52,pad
Barnde steeg,null,null,null,null
Barnevelder straat,null,null,null,null
Baron G.A. Tindal plein,male,NL,100,baron
Baron G.A. Tindal straat,male,NL,100,baron
Joos Banckers plantsoen,male,NL,60,joos
Baron Schimmelpenninck Van Der Oye weg,male,NL,65,van
Baronie pad,female,TH,52,pad
Brede Vogel straat,male,US,63,vogel
Brederode straat,null,null,null,null
Brede weg,male,NL,100,brede
Bredius straat,null,null,null,null
Liesbeth Den Uyl brug,female,NL,100,liesbeth
Linter hof,female,NL,100,hof
Justus Lipsius straat,male,NL,100,justus
Louis De Visser straat,male,NL,98,louis
Louise De Coligny straat,female,NL,100,louise
Breed veld,male,US,57,breed
Baronie straat,male,US,50,baronie
Baron straat,male,NL,100,baron
Bart De Ligt straat,male,NL,100,bart
Bart Poesiat straat,male,NL,100,bart
Bart Van Der Leck plantsoen,male,NL,100,bart
Bart Van Hove straat,male,NL,100,bart
Bartholomeus Diaz straat,male,ID,72,diaz
Justus Van Maurik straat,male,NL,65,van
Juttepeer pad,female,TH,52,pad
Bartholomeus Drijfhout straat,male,ID,100,bartholomeus
Martinus Nijhoff straat,male,NL,100,martinus
Bartholt Enthes straat,null,null,null,null
Breehorn straat,null,null,null,null
Breezand pad,female,TH,52,pad
Breitner straat,male,CO,100,breitner
Brem singel,female,AR,65,brem
Ken Saro-Wiwa straat,male,NL,100,ken
Brem straat,female,AR,65,brem
Brenner,male,BR,97,brenner
Brentano straat,null,null,null,null
Bretten laan,female,US,65,laan
Fazanten laan,female,US,65,laan
Fazanten weg,male,NL,100,weg
Broekzijdsche pad,female,TH,52,pad
Broenshofje,null,null,null,null
Bromo straat,male,ID,94,bromo
Bronckhorst straat,null,null,null,null
K+R,null,null,null,null
Brouwers gracht,male,BE,100,brouwers
 Brug 102,male,PY,100,brug
 Brug 142,male,PY,100,brug
 Brug 38,male,PY,100,brug
 Brug 39,male,PY,100,brug
 Brug 40,male,PY,100,brug
 Brug 66,male,PY,100,brug
 Brug 69,male,PY,100,brug
 Brug 812,male,PY,100,brug
 Brug 848,male,PY,100,brug
 Brug 849,male,PY,100,brug
 Brug 850,male,PY,100,brug
Bruins Slot straat,male,US,90,slot
Bruinvis straat,null,null,null,null
Bruno Van Moerkerkenpassage,male,NL,65,van
Brussel singel,male,NL,100,singel
Buffer straat,male,TH,63,buffer
Februari plein,male,ID,67,februari
Monnikendwars straat,null,null,null,null
C.P.M. Romme plantsoen,male,BE,100,romme
Cabot straat,male,US,92,cabot
Cabral straat,male,BR,90,cabral
Cacao weg,male,JP,57,cacao
Mt. Ondina weg,female,BR,98,ondina
Callantsoog straat,null,null,null,null
Camera Obscura brug,male,US,67,camera
Basis weg,male,ID,87,basis
Campanula pad,female,TH,52,pad
Namen hof,male,MX,100,namen
Campanula straat,null,null,null,null
Camper straat,male,NL,100,camper
Cannen burg,male,US,67,burg
Ndsm-Pier,male,NL,100,pier
Henk HenriëT straat,male,NL,100,henk
Nida Senff straat,female,NL,100,nida
Henk Ooms pad,male,NL,100,henk
Fokkezeil,null,null,null,null
Bastenaken straat,null,null,null,null
Bastiaan Plooij straat,male,NL,100,bastiaan
Basting straat,null,null,null,null
Batavia straat,male,ID,89,batavia
Batjan straat,null,null,null,null
Batterypark straat,null,null,null,null
Bauduin laan,female,US,65,laan
Capri weg,female,US,75,capri
Carillon straat,null,null,null,null
Carnap straat,null,null,null,null
Feike De Boer laan,female,US,65,laan
Fenny Heemskerk brug,female,NL,83,fenny
Fonteinkruid straat,null,null,null,null
Fluweelboom laan,female,US,65,laan
Kenau Simons Hasselaar straat,male,US,75,simons
Frits Rotgans hof,male,NL,99,frits
Kampina,null,null,null,null
Chassé Straat,null,null,null,null
Noordkaap straat,null,null,null,null
Chesterton laan,female,US,65,laan
Chet Baker straat,male,US,95,chet
Kennemerduin straat,null,null,null,null
Beemster straat,null,null,null,null
Beethoven plein,male,BR,94,beethoven
Fritz Conijn straat,male,NL,100,fritz
FröBel straat,null,null,null,null
Funen kade,male,US,59,kade
Keratella straat,null,null,null,null
Chico Mendes straat,male,NL,100,chico
Chopin straat,male,TH,58,chopin
Chris Lebeau straat,male,NL,94,chris
Christiaan BrüNings straat,male,NL,100,christiaan
Christiaan De Wet straat,male,NL,100,christiaan
Christiaan Huygens plein,male,NL,100,christiaan
Christian Neefe straat,male,NL,100,christian
Christine Poolman hof,female,NL,100,christine
Christine Stoetz hof,female,NL,100,christine
Karel Van Het Reve brug,male,NL,99,karel
Het Amsterdamse Pad,female,TH,52,pad
Karimata straat,null,null,null,null
Kerdijk hof,female,NL,100,hof
Christoffel Plantijn gracht,male,NL,100,christoffel
DaniëL Goedkoop straat,male,NL,100,daniël
DaniëL Stalpert straat,male,NL,100,daniël
Dante straat,male,NL,100,dante
Orca straat,male,TH,67,orca
Clio straat,female,NL,100,clio
Coenhaven weg,male,NL,100,weg
Coentje Gans plantsoen,male,ID,93,gans
Kleine Hout straat,male,NL,75,kleine
Buiksloterbreek,null,null,null,null
Oterleek straat,null,null,null,null
Lanseloet straat,male,BE,100,lanseloet
David Vos straat,male,NL,99,david
David Wijnkoop straat,male,NL,99,david
Davis straat,male,NL,100,davis
Hoekenrode,null,null,null,null
Karl GröGer singel,male,NL,100,karl
Jan Vrijman straat,male,NL,99,jan
Paulusbroedersluis,null,null,null,null
Pesthuis laan,female,US,65,laan
De Borcht,null,null,null,null
Karl Marx pad,female,TH,52,pad
Pier De Boer brug,male,NL,100,pier
Golfbaan pad,female,TH,52,pad
De Breek straat,null,null,null,null
Gooijer steeg,null,null,null,null
Gooilandse weg,male,NL,100,weg
Karlskrona-Eiland,female,US,100,eiland
Pieter Goos straat,male,NL,100,pieter
Karnemelk steeg,null,null,null,null
Buiksloter weg,male,NL,100,weg
Buiten Bantammer straat,male,null,100,buiten
Johanna Ter Meulen plein,female,NL,100,johanna
Buiten Brouwers straat,male,BE,100,brouwers
Buiten Dommers straat,male,null,100,buiten
Buiten Oranje straat,male,null,100,buiten
Buiten Vissers straat,male,null,100,buiten
Buiten Wieringer straat,male,null,100,buiten
Johanna park,female,NL,100,johanna
Karn straat,male,NL,100,karn
Buiten dijk,male,NL,100,dijk
Buitendraaierij,null,null,null,null
Gooilust straat,null,null,null,null
Gooimeer straat,null,null,null,null
De Witten kade,male,US,59,kade
De Witten straat,male,NL,100,witten
Buiten gouw,female,ID,57,gouw
Buitenkerker weg,male,NL,100,weg
Buitenrust pad,female,TH,52,pad
Buiten singel,male,null,100,buiten
Derde Kostverloren kade,male,US,59,kade
Derde Leliedwars straat,male,TR,96,derde
Derde Looiersdwars straat,male,TR,96,derde
Derde Marnixdwars straat,male,TR,96,derde
Gouwenaars steeg,null,null,null,null
Gouwzee straat,null,null,null,null
President Kennedy laan,male,BR,75,kennedy
Derde Oosterpark straat,male,TR,96,derde
Derde Schinkel straat,male,TR,96,derde
Derde Vogel straat,male,TR,96,derde
Derde Weteringdwars straat,male,TR,96,derde
Derde Wittenburgerdwars straat,male,TR,96,derde
Beethoven straat,male,BR,94,beethoven
Begijn hof,female,NL,100,hof
Begonia straat,female,US,100,begonia
Beijerland straat,null,null,null,null
Beira weg,female,US,56,beira
Beitel kade,male,US,59,kade
Prof. Tulp straat,male,TR,90,prof
België Plein,female,FR,100,plein
Bella Vista straat,female,ID,78,vista
Bellamy plein,male,US,54,bellamy
Ptolemaeus straat,null,null,null,null
Bellamy straat,male,US,54,bellamy
Bellefleur hof,female,NL,100,hof
Belmermeer,null,null,null,null
Beloega straat,null,null,null,null
Belvedere weg,male,US,78,belvedere
Ben Alder,male,NL,99,ben
Ben Avon,male,NL,99,ben
Ben Bril straat,male,NL,99,ben
Ben Hope,female,US,93,hope
Ben Lawers,male,NL,99,ben
Ben Nevis,male,NL,99,ben
Ben Van Meerendonk straat,male,NL,99,ben
Ben Webster straat,male,NL,99,ben
Ben Wyvis,male,NL,99,ben
Benedenlangs,null,null,null,null
Benelux baan,male,NL,100,benelux
Karpata straat,null,null,null,null
Benit,male,MY,86,benit
Benjamin Britten straat,male,NL,100,benjamin
Benkoelen straat,null,null,null,null
Bennebroek straat,null,null,null,null
Benno Stokvis straat,male,NL,100,benno
Bentinck straat,null,null,null,null
Govert Flinck straat,male,NL,100,govert
Rentmeesters laan,female,US,65,laan
Ribes laan,female,US,65,laan
Benzol weg,male,NL,100,weg
Bep Bakhuys straat,female,NL,82,bep
Bep Van Klaveren boulevard,male,NL,65,van
Berberis straat,null,null,null,null
Berceuse straat,null,null,null,null
Berchvliet,null,null,null,null
Bercy laan,female,US,65,laan
Graaf Floris straat,male,NL,99,floris
Karper straat,null,null,null,null
Berend Boeijinga straat,male,NL,100,berend
Beren straat,female,NL,100,beren
Bergmolen,null,null,null,null
Beringen straat,null,null,null,null
Berkel straat,male,TR,83,berkel
Berken laan,male,TR,82,berken
Berken straat,male,TR,82,berken
Berkhout hof,female,NL,100,hof
Johannes Blooker weg,male,NL,99,johannes
Berlaar straat,null,null,null,null
Berlage brug,male,PY,100,brug
Berlage hof,female,NL,100,hof
Bernabeu hof,male,BR,100,bernabeu
Bernard Koch straat,male,NL,99,bernard
Bernard Leene pad,male,NL,99,bernard
Bernard Loder straat,male,NL,99,bernard
Bernard Shaw singel,male,NL,99,bernard
Bernard Zweers kade,male,US,59,kade
Bernhard Eilers hof,male,NL,93,bernhard
Bernisse straat,null,null,null,null
Bert Haanstra hof,male,NL,99,bert
Graafschap straat,null,null,null,null
Johannes Hilverdink straat,male,NL,99,johannes
Rutherford straat,male,US,83,rutherford
Derkinderen straat,male,BE,100,derkinderen
Schieland plein,female,FR,100,plein
Des PréS straat,male,NL,50,des
Descartes pad,female,TH,52,pad
Descartes straat,male,US,100,descartes
Desiderius brug,male,ID,100,desiderius
Dessel straat,null,null,null,null
Buitenveldertse laan,female,US,65,laan
Buitenzagerij,null,null,null,null
Science Park,male,US,60,science
Buizerd laan,female,US,65,laan
Bulgerstein,null,null,null,null
Bullebak,null,null,null,null
Bulle brug,male,ID,64,bulle
Bulle pad,female,TH,52,pad
Kleine Pimpernel straat,male,NL,75,kleine
Kruitberg hof,female,NL,100,hof
Bullewijk pad,female,TH,52,pad
Bultrug pad,female,TH,52,pad
Deurloo straat,male,NL,100,deurloo
Deutzenhofje,null,null,null,null
Bund laan,female,US,65,laan
Burgemeester Bletz straat,male,US,100,burgemeester
Burgemeester Cramer gracht,male,US,100,cramer
Develstein,null,null,null,null
Dever,male,US,80,dever
Lanzarote straat,male,ES,100,lanzarote
Bert Haanstra kade,male,NL,99,bert
Bertelman plein,female,FR,100,plein
Bertelman straat,null,null,null,null
Berthelot straat,male,FR,100,berthelot
Berthold Brecht straat,male,NL,95,brecht
Bertrand Russell straat,male,NL,100,bertrand
Bertus Van Grouw straat,male,NL,65,van
Berzelius straat,null,null,null,null
Bessemer straat,null,null,null,null
Bessie Smith brug,male,US,86,smith
Lodewijk Trip straat,male,NL,100,lodewijk
BestevâEr straat,null,null,null,null
Betelgeuze straat,null,null,null,null
BethaniëNdwars straat,null,null,null,null
BethaniëN straat,null,null,null,null
Bethlem steeg,female,BE,100,bethlem
Deyman straat,male,TR,100,deyman
Diamantbewerkers brug,male,PY,100,brug
Diamant straat,male,FR,62,diamant
Stoof steeg,male,US,50,stoof
Betuwe straat,null,null,null,null
Beuling straat,null,null,null,null
Beurspassage,null,null,null,null
Beurs plein,female,FR,100,plein
Beurspoortje,null,null,null,null
Beurs straat,null,null,null,null
Beveren straat,male,BE,100,beveren
Beverwijk straat,null,null,null,null
Beyster veld,male,CA,75,veld
Diatoma straat,null,null,null,null
Dichtershofje,null,null,null,null
Dick Greiner straat,male,NL,100,dick
Realen gracht,null,null,null,null
Burgemeester Rendorp straat,male,US,100,burgemeester
Laboratorium straat,male,ID,50,laboratorium
Generaal Vetter straat,male,null,100,generaal
Generator straat,male,RS,100,generator
Tjalk straat,null,null,null,null
Bezaanjacht plein,female,FR,100,plein
Bezembinders pad,female,TH,52,pad
Bickers gracht,male,FR,100,bickers
Bickerswerf,null,null,null,null
Bierdragersgang,null,null,null,null
Bierens De Haan straat,male,US,67,haan
Biesbosch straat,null,null,null,null
Bieslook pad,female,TH,52,pad
Bijdorp plantsoen,null,null,null,null
Bijdorp straat,null,null,null,null
Dick Hillenius pad,male,NL,100,dick
Concertgebouw plein,female,FR,100,plein
Trianon pad,female,TH,52,pad
Concordiahofje-Noord,null,null,null,null
Trouringh straat,null,null,null,null
Tulpen laan,female,US,65,laan
Genhoes,null,null,null,null
Tweede Ceram straat,male,NL,100,tweede
Bijlmerplein pad,female,TH,52,pad
Bijlmerringsloot,null,null,null,null
Bijlmerweide,null,null,null,null
Bijltjes pad,female,TH,52,pad
Bilderdijk kade,male,US,59,kade
Bilderdijk park,female,NL,60,park
Condensator weg,male,NL,100,weg
Confucius plein,female,FR,100,plein
Conny Stuart straat,female,NL,98,conny
Conrad straat,male,NL,100,conrad
Constantiahofje,null,null,null,null
Tjeukemeer hof,female,NL,100,hof
Dickens laan,male,US,96,dickens
Diderot straat,male,BR,100,diderot
Valken steeg,male,US,50,valken
Groen Van Prinsterer straat,male,NL,65,van
Tweede Disteldwars straat,male,NL,100,tweede
Ladogameer hof,female,NL,100,hof
Cornelis Van Alkemade straat,male,NL,65,van
Cornelis Van Der Linden straat,male,US,61,linden
